Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,comp,comp,Q3,f,FALSE,1,3
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,comp,comp,Q4,p,TRUE,2,3
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,mrf,filter,Q5,f,FALSE,,4
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,mrf,map,Q6,p,TRUE,,4
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,comp,comp,Q3,f,FALSE,1,3
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,comp,comp,Q4,p,TRUE,2,3
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,mrf,filter,Q5,f,FALSE,,2
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,mrf,map,Q6,p,FALSE,,2
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,comp,comp,Q3,f,FALSE,1,4
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,comp,comp,Q4,p,TRUE,2,4
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,mrf,filter,Q5,f,FALSE,,1
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,mrf,map,Q6,p,TRUE,,1
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,lambda,lambda,Q2,p,TRUE,3,3
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,comp,comp,Q3,f,FALSE,1,3
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,comp,comp,Q4,p,TRUE,2,3
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,mrf,filter,Q5,f,FALSE,,3
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,mrf,map,Q6,p,FALSE,,3
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,lambda,lambda,Q1,f,TRUE,0,1
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,lambda,lambda,Q2,p,TRUE,3,1
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,comp,comp,Q3,f,TRUE,1,4
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,comp,comp,Q4,p,TRUE,2,4
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,mrf,filter,Q5,f,FALSE,,1
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,mrf,map,Q6,p,FALSE,,1
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,comp,comp,Q3,f,FALSE,1,2
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,comp,comp,Q4,p,FALSE,2,2
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,mrf,filter,Q5,f,FALSE,,2
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,mrf,map,Q6,p,TRUE,,2
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,lambda,lambda,Q1,f,TRUE,0,2
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,lambda,lambda,Q2,p,TRUE,3,2
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,comp,comp,Q3,f,TRUE,1,3
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,comp,comp,Q4,p,TRUE,2,3
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,mrf,filter,Q5,f,FALSE,,1
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,mrf,map,Q6,p,FALSE,,1
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,lambda,lambda,Q1,f,TRUE,0,3
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,lambda,lambda,Q2,p,FALSE,3,3
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,comp,comp,Q3,f,TRUE,1,2
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,comp,comp,Q4,p,TRUE,2,2
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,mrf,filter,Q5,f,FALSE,,2
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,mrf,map,Q6,p,TRUE,,2
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,lambda,lambda,Q1,f,TRUE,0,1
