Group,User,Time,Approvals,Student,LambdaF,LambdaP,CompF,CompP,MrfF,MrfP,LambdaComp,CompComp,MrfComp,LambdaCompCplx,CompCompCplx,MrfCompType,LambdaUsageFrequency,CompUsageFrequency,MrfUsageFrequency,LambdaComparisonAssessment,CompComparisonAssessment,MrfComparisonAssessment
1,5ebabd40d9ef2902351e4445,2894.0,288,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,3,3,1,3,reduce,2,3,4,yes,yes,no
1,5f3e52355f3b5d02fe4dcf61,2152.0,249,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,3,reduce,2,3,2,yes,yes,yes
1,5f468185fdf3cf046a287a2d,4516.0,225,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,3,2,1,3,reduce,1,4,1,yes,yes,partial
1,60b7b8126c0c4524e913236e,3189.0,470,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,3,1,3,reduce,3,3,3,yes,yes,yes
1,610b25431ef1cc4968a3f7d4,2550.0,144,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,2,1,3,reduce,1,4,1,partial,moderate_chatgpt,yes
1,6155f68ab83f21ebddde2745,1261.0,33,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1,1,2,1,3,reduce,2,2,2,yes,yes,partial
1,60199372bd48490e12a0d92e,1386.0,279,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,2,1,3,reduce,2,3,1,yes,yes,yes
1,5c93bd73642b0c00172314eb,3120.0,450,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,2,3,1,3,reduce,3,2,2,yes,yes,yes
1,5c842b246a4b9b0014c84c30,4664.0,256,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,1,2,1,3,reduce,1,2,1,yes,yes,yes
1,5d5575339025920017fd271f,1956.0,529,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,2,1,1,3,reduce,3,2,2,partial,yes,yes
1,5eeb40268b898027a055bfa3,3216.0,212,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,3,reduce,1,2,1,partial,yes,yes
1,5f19dc86afa07c0894f60578,2292.0,353,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,2,1,3,reduce,2,2,3,partial,no,yes
1,5fba83fae62120a5dbb4a83c,1923.0,72,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,2,2,1,3,reduce,2,2,2,no,yes,partial
1,63d6d82c373e6d874185cfb9,1748.0,32,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,3,1,3,reduce,3,2,1,yes,yes,yes
1,602fda3f198a20d52932a9a3,1252.0,120,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,2,4,1,3,reduce,1,2,2,yes,no,yes
1,610bb9c0c502bc7d0b4650f6,2574.0,242,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,2,2,1,3,reduce,2,2,3,yes,yes,yes
1,600748a1b339b612f9da537f,2944.0,201,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3,1,3,1,3,reduce,3,4,2,yes,yes,yes
1,5df50a49a98a7a3924e4137e,74021.0,610,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,3,1,3,reduce,3,3,1,yes,yes,no
1,5f3c8a006375d854f90d73a7,2975.0,445,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,3,1,3,reduce,1,2,2,yes,no,yes
1,5f1981ee85497f00091cc2b1,2170.0,99,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,1,1,1,3,reduce,2,4,4,yes,yes,yes
1,59dbbdce5de9b000017ebf19,4124.0,389,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,2,1,3,reduce,1,2,1,yes,yes,no
1,63d40e1748df54e627f3022b,3639.0,71,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,1,5,1,3,reduce,2,3,2,no,no,yes
